2026-05-02 16:47:06 | backend | INFO | request GET /health/live
2026-05-03 06:25:40 | backend | INFO | request GET /health/live
2026-05-03 06:25:40 | backend | INFO | response GET /health/live status=200 duration_ms=4.03
2026-05-03 06:25:50 | backend | INFO | request GET /health/live
2026-05-03 06:25:50 | backend | INFO | response GET /health/live status=200 duration_ms=4.13
2026-05-03 06:26:00 | backend | INFO | request GET /health/live
2026-05-03 06:26:00 | backend | INFO | response GET /health/live status=200 duration_ms=4.29
2026-05-03 06:26:10 | backend | INFO | request GET /health/live
2026-05-03 06:26:10 | backend | INFO | response GET /health/live status=200 duration_ms=3.83
2026-05-03 06:26:20 | backend | INFO | request GET /health/live
2026-05-03 06:26:20 | backend | INFO | response GET /health/live status=200 duration_ms=3.65
2026-05-03 06:26:30 | backend | INFO | request GET /health/live
2026-05-03 06:26:30 | backend | INFO | response GET /health/live status=200 duration_ms=3.98
2026-05-03 06:26:40 | backend | INFO | request GET /health/live
2026-05-03 06:26:40 | backend | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-03 06:26:50 | backend | INFO | request GET /health/live
2026-05-03 06:26:50 | backend | INFO | response GET /health/live status=200 duration_ms=3.26
2026-05-03 06:27:00 | backend | INFO | request GET /health/live
2026-05-03 06:27:00 | backend | INFO | response GET /health/live status=200 duration_ms=2.74
2026-05-03 06:27:10 | backend | INFO | request GET /health/live
2026-05-03 06:27:10 | backend | INFO | response GET /health/live status=200 duration_ms=4.05
2026-05-03 06:27:20 | backend | INFO | request GET /health/live
2026-05-03 06:27:20 | backend | INFO | response GET /health/live status=200 duration_ms=4.63
2026-05-03 06:27:30 | backend | INFO | request GET /health/live
2026-05-03 06:27:30 | backend | INFO | response GET /health/live status=200 duration_ms=2.66
2026-05-03 06:27:40 | backend | INFO | request GET /health/live
2026-05-03 06:27:40 | backend | INFO | response GET /health/live status=200 duration_ms=2.89
2026-05-03 06:27:50 | backend | INFO | request GET /health/live
2026-05-03 06:27:50 | backend | INFO | response GET /health/live status=200 duration_ms=3.09
2026-05-03 06:28:00 | backend | INFO | request GET /health/live
2026-05-03 06:28:00 | backend | INFO | response GET /health/live status=200 duration_ms=3.32
2026-05-03 06:28:10 | backend | INFO | request GET /health/live
2026-05-03 06:28:10 | backend | INFO | response GET /health/live status=200 duration_ms=5.21
2026-05-03 06:28:20 | backend | INFO | request GET /health/live
2026-05-03 06:28:20 | backend | INFO | response GET /health/live status=200 duration_ms=3.50
2026-05-03 06:28:29 | backend | INFO | request GET /health/live
2026-05-03 06:28:29 | backend | INFO | response GET /health/live status=200 duration_ms=3.03
2026-05-03 06:28:57 | backend | INFO | request GET /health/live
2026-05-03 06:28:57 | backend | INFO | response GET /health/live status=200 duration_ms=4.98
2026-05-03 06:29:07 | backend | INFO | request GET /health/live
2026-05-03 06:29:07 | backend | INFO | response GET /health/live status=200 duration_ms=4.12
2026-05-03 06:29:17 | backend | INFO | request GET /health/live
2026-05-03 06:29:17 | backend | INFO | response GET /health/live status=200 duration_ms=3.14
2026-05-03 06:29:24 | backend | INFO | request OPTIONS /auth/me
2026-05-03 06:29:24 | backend | INFO | request OPTIONS /auth/permissions
2026-05-03 06:29:24 | backend | INFO | response OPTIONS /auth/me status=200 duration_ms=6.72
2026-05-03 06:29:24 | backend | INFO | response OPTIONS /auth/permissions status=200 duration_ms=6.15
2026-05-03 06:29:24 | backend | INFO | request GET /auth/me
2026-05-03 06:29:24 | backend | INFO | request GET /auth/permissions
2026-05-03 06:29:24 | backend | INFO | response GET /auth/permissions status=200 duration_ms=63.51
2026-05-03 06:29:24 | backend | INFO | response GET /auth/me status=200 duration_ms=68.17
2026-05-03 06:29:24 | backend | INFO | request OPTIONS /overview/academic
2026-05-03 06:29:24 | backend | INFO | request OPTIONS /timetable
2026-05-03 06:29:24 | backend | INFO | request OPTIONS /timetable/holidays
2026-05-03 06:29:24 | backend | INFO | response OPTIONS /overview/academic status=200 duration_ms=6.73
2026-05-03 06:29:24 | backend | INFO | response OPTIONS /timetable status=200 duration_ms=6.32
2026-05-03 06:29:24 | backend | INFO | response OPTIONS /timetable/holidays status=200 duration_ms=6.26
2026-05-03 06:29:24 | backend | INFO | request GET /overview/academic
2026-05-03 06:29:24 | backend | INFO | request GET /timetable/holidays
2026-05-03 06:29:24 | backend | INFO | request GET /timetable
2026-05-03 06:29:24 | backend | INFO | response GET /timetable status=307 duration_ms=4.27
2026-05-03 06:29:24 | backend | INFO | request OPTIONS /timetable/
2026-05-03 06:29:24 | backend | INFO | response OPTIONS /timetable/ status=200 duration_ms=3.59
2026-05-03 06:29:24 | backend | INFO | request GET /timetable/
2026-05-03 06:29:24 | backend | INFO | response GET /timetable/holidays status=200 duration_ms=37.86
2026-05-03 06:29:24 | backend | INFO | response GET /timetable/ status=200 duration_ms=47.67
2026-05-03 06:29:24 | backend | INFO | response GET /overview/academic status=200 duration_ms=106.07
2026-05-03 06:29:27 | backend | INFO | request GET /health/live
2026-05-03 06:29:27 | backend | INFO | response GET /health/live status=200 duration_ms=3.52
2026-05-03 06:29:34 | backend | INFO | request OPTIONS /departments
2026-05-03 06:29:34 | backend | INFO | response OPTIONS /departments status=200 duration_ms=2.81
2026-05-03 06:29:34 | backend | INFO | request GET /departments
2026-05-03 06:29:34 | backend | INFO | response GET /departments status=307 duration_ms=3.01
2026-05-03 06:29:34 | backend | INFO | request OPTIONS /departments/
2026-05-03 06:29:34 | backend | INFO | response OPTIONS /departments/ status=200 duration_ms=2.07
2026-05-03 06:29:34 | backend | INFO | request GET /departments/
2026-05-03 06:29:34 | backend | INFO | response GET /departments/ status=200 duration_ms=37.88
2026-05-03 06:29:34 | backend | INFO | request OPTIONS /auth/users
2026-05-03 06:29:34 | backend | INFO | response OPTIONS /auth/users status=200 duration_ms=1.75
2026-05-03 06:29:34 | backend | INFO | request GET /auth/users
2026-05-03 06:29:34 | backend | INFO | response GET /auth/users status=200 duration_ms=10.07
2026-05-03 06:29:37 | backend | INFO | request GET /health/live
2026-05-03 06:29:37 | backend | INFO | response GET /health/live status=200 duration_ms=4.32
2026-05-03 06:29:39 | backend | INFO | request OPTIONS /students
2026-05-03 06:29:39 | backend | INFO | request OPTIONS /students
2026-05-03 06:29:39 | backend | INFO | request GET /departments
2026-05-03 06:29:39 | backend | INFO | response OPTIONS /students status=200 duration_ms=8.06
2026-05-03 06:29:39 | backend | INFO | response OPTIONS /students status=200 duration_ms=10.24
2026-05-03 06:29:39 | backend | INFO | request GET /students
2026-05-03 06:29:39 | backend | INFO | response GET /departments status=307 duration_ms=12.10
2026-05-03 06:29:39 | backend | INFO | request GET /students
2026-05-03 06:29:39 | backend | INFO | request GET /departments/
2026-05-03 06:29:39 | backend | INFO | response GET /students status=307 duration_ms=9.98
2026-05-03 06:29:39 | backend | INFO | response GET /students status=307 duration_ms=7.88
2026-05-03 06:29:39 | backend | INFO | request OPTIONS /students/
2026-05-03 06:29:39 | backend | INFO | request OPTIONS /students/
2026-05-03 06:29:39 | backend | INFO | response OPTIONS /students/ status=200 duration_ms=5.18
2026-05-03 06:29:39 | backend | INFO | response OPTIONS /students/ status=200 duration_ms=4.93
2026-05-03 06:29:39 | backend | INFO | request GET /students/
2026-05-03 06:29:39 | backend | INFO | request GET /students/
2026-05-03 06:29:40 | backend | INFO | response GET /students/ status=200 duration_ms=47.11
2026-05-03 06:29:40 | backend | INFO | response GET /students/ status=200 duration_ms=52.20
2026-05-03 06:29:40 | backend | INFO | request OPTIONS /attendance/student/1
2026-05-03 06:29:40 | backend | INFO | request OPTIONS /results/student/1
2026-05-03 06:29:40 | backend | INFO | request OPTIONS /timetable
2026-05-03 06:29:40 | backend | INFO | response GET /departments/ status=200 duration_ms=84.14
2026-05-03 06:29:40 | backend | INFO | request OPTIONS /faculty
2026-05-03 06:29:40 | backend | INFO | request OPTIONS /attendance/student/1
2026-05-03 06:29:40 | backend | INFO | response OPTIONS /attendance/student/1 status=200 duration_ms=20.31
2026-05-03 06:29:40 | backend | INFO | response OPTIONS /results/student/1 status=200 duration_ms=21.33
2026-05-03 06:29:40 | backend | INFO | response OPTIONS /timetable status=200 duration_ms=21.34
2026-05-03 06:29:40 | backend | INFO | request OPTIONS /results/student/1
2026-05-03 06:29:40 | backend | INFO | response OPTIONS /faculty status=200 duration_ms=17.52
2026-05-03 06:29:40 | backend | INFO | request OPTIONS /timetable
2026-05-03 06:29:40 | backend | INFO | response OPTIONS /attendance/student/1 status=200 duration_ms=20.71
2026-05-03 06:29:40 | backend | INFO | request OPTIONS /faculty
2026-05-03 06:29:40 | backend | INFO | request GET /attendance/student/1
2026-05-03 06:29:40 | backend | INFO | request GET /results/student/1
2026-05-03 06:29:40 | backend | INFO | request GET /timetable
2026-05-03 06:29:40 | backend | INFO | response OPTIONS /results/student/1 status=200 duration_ms=29.18
2026-05-03 06:29:40 | backend | INFO | response OPTIONS /timetable status=200 duration_ms=29.69
2026-05-03 06:29:40 | backend | INFO | response OPTIONS /faculty status=200 duration_ms=26.61
2026-05-03 06:29:40 | backend | INFO | request GET /faculty
2026-05-03 06:29:40 | backend | INFO | response GET /timetable status=307 duration_ms=21.28
2026-05-03 06:29:40 | backend | INFO | response GET /faculty status=307 duration_ms=11.90
2026-05-03 06:29:40 | backend | INFO | request GET /timetable
2026-05-03 06:29:40 | backend | INFO | request GET /faculty
2026-05-03 06:29:40 | backend | INFO | request OPTIONS /timetable/
2026-05-03 06:29:40 | backend | INFO | request OPTIONS /faculty/
2026-05-03 06:29:40 | backend | INFO | response GET /timetable status=307 duration_ms=13.23
2026-05-03 06:29:40 | backend | INFO | response GET /faculty status=307 duration_ms=22.18
2026-05-03 06:29:40 | backend | INFO | response OPTIONS /timetable/ status=200 duration_ms=21.24
2026-05-03 06:29:40 | backend | INFO | response OPTIONS /faculty/ status=200 duration_ms=21.78
2026-05-03 06:29:40 | backend | INFO | request OPTIONS /timetable/
2026-05-03 06:29:40 | backend | INFO | request OPTIONS /faculty/
2026-05-03 06:29:40 | backend | INFO | request GET /timetable/
2026-05-03 06:29:40 | backend | INFO | request GET /faculty/
2026-05-03 06:29:40 | backend | INFO | response OPTIONS /timetable/ status=200 duration_ms=12.01
2026-05-03 06:29:40 | backend | INFO | response OPTIONS /faculty/ status=200 duration_ms=12.75
2026-05-03 06:29:40 | backend | INFO | response GET /attendance/student/1 status=200 duration_ms=89.42
2026-05-03 06:29:40 | backend | INFO | response GET /results/student/1 status=200 duration_ms=87.02
2026-05-03 06:29:40 | backend | INFO | request GET /attendance/student/1
2026-05-03 06:29:40 | backend | INFO | request GET /results/student/1
2026-05-03 06:29:40 | backend | INFO | response GET /faculty/ status=200 duration_ms=43.84
2026-05-03 06:29:40 | backend | INFO | request GET /faculty/
2026-05-03 06:29:40 | backend | INFO | response GET /timetable/ status=200 duration_ms=54.26
2026-05-03 06:29:40 | backend | INFO | response GET /attendance/student/1 status=200 duration_ms=38.14
2026-05-03 06:29:40 | backend | INFO | request GET /timetable/
2026-05-03 06:29:40 | backend | INFO | response GET /results/student/1 status=200 duration_ms=53.19
2026-05-03 06:29:40 | backend | INFO | response GET /faculty/ status=200 duration_ms=31.46
2026-05-03 06:29:40 | backend | INFO | response GET /timetable/ status=200 duration_ms=23.47
2026-05-03 06:29:47 | backend | INFO | request GET /health/live
2026-05-03 06:29:47 | backend | INFO | response GET /health/live status=200 duration_ms=3.33
2026-05-03 06:29:49 | backend | INFO | request GET /timetable
2026-05-03 06:29:49 | backend | INFO | request OPTIONS /subjects
2026-05-03 06:29:49 | backend | INFO | request GET /departments
2026-05-03 06:29:49 | backend | INFO | request GET /faculty
2026-05-03 06:29:49 | backend | INFO | response GET /timetable status=307 duration_ms=16.70
2026-05-03 06:29:49 | backend | INFO | response OPTIONS /subjects status=200 duration_ms=11.60
2026-05-03 06:29:49 | backend | INFO | response GET /departments status=307 duration_ms=8.42
2026-05-03 06:29:49 | backend | INFO | response GET /faculty status=307 duration_ms=8.99
2026-05-03 06:29:49 | backend | INFO | request GET /subjects
2026-05-03 06:29:49 | backend | INFO | request GET /timetable/
2026-05-03 06:29:49 | backend | INFO | request GET /departments/
2026-05-03 06:29:49 | backend | INFO | request GET /faculty/
2026-05-03 06:29:49 | backend | INFO | response GET /subjects status=307 duration_ms=10.09
2026-05-03 06:29:49 | backend | INFO | request OPTIONS /subjects/
2026-05-03 06:29:49 | backend | INFO | response OPTIONS /subjects/ status=200 duration_ms=3.05
2026-05-03 06:29:49 | backend | INFO | request GET /subjects/
2026-05-03 06:29:49 | backend | INFO | response GET /faculty/ status=200 duration_ms=30.91
2026-05-03 06:29:49 | backend | INFO | response GET /timetable/ status=200 duration_ms=45.64
2026-05-03 06:29:49 | backend | INFO | response GET /subjects/ status=200 duration_ms=29.72
2026-05-03 06:29:49 | backend | INFO | response GET /departments/ status=200 duration_ms=61.26
2026-05-03 06:29:57 | backend | INFO | request GET /health/live
2026-05-03 06:29:57 | backend | INFO | response GET /health/live status=200 duration_ms=3.20
2026-05-03 06:30:07 | backend | INFO | request GET /health/live
2026-05-03 06:30:07 | backend | INFO | response GET /health/live status=200 duration_ms=3.60
2026-05-03 06:30:17 | backend | INFO | request GET /health/live
2026-05-03 06:30:17 | backend | INFO | response GET /health/live status=200 duration_ms=2.77
2026-05-03 06:30:27 | backend | INFO | request GET /health/live
2026-05-03 06:30:27 | backend | INFO | response GET /health/live status=200 duration_ms=2.67
2026-05-03 06:30:37 | backend | INFO | request GET /health/live
2026-05-03 06:30:37 | backend | INFO | response GET /health/live status=200 duration_ms=2.78
2026-05-03 06:30:48 | backend | INFO | request GET /health/live
2026-05-03 06:30:48 | backend | INFO | response GET /health/live status=200 duration_ms=2.69
2026-05-03 06:30:57 | backend | INFO | request GET /health/live
2026-05-03 06:30:57 | backend | INFO | response GET /health/live status=200 duration_ms=3.21
2026-05-03 06:31:08 | backend | INFO | request GET /health/live
2026-05-03 06:31:08 | backend | INFO | response GET /health/live status=200 duration_ms=2.95
2026-05-03 06:31:18 | backend | INFO | request GET /health/live
2026-05-03 06:31:18 | backend | INFO | response GET /health/live status=200 duration_ms=3.09
2026-05-03 06:31:19 | backend | INFO | request GET /auth/me
2026-05-03 06:31:19 | backend | INFO | request GET /auth/permissions
2026-05-03 06:31:19 | backend | INFO | response GET /auth/me status=200 duration_ms=14.66
2026-05-03 06:31:19 | backend | INFO | response GET /auth/permissions status=200 duration_ms=15.41
2026-05-03 06:31:22 | backend | INFO | request GET /timetable/holidays
2026-05-03 06:31:22 | backend | INFO | request GET /overview/academic
2026-05-03 06:31:22 | backend | INFO | request GET /timetable
2026-05-03 06:31:22 | backend | INFO | response GET /timetable status=307 duration_ms=4.68
2026-05-03 06:31:22 | backend | INFO | response GET /timetable/holidays status=200 duration_ms=28.25
2026-05-03 06:31:22 | backend | INFO | response GET /overview/academic status=200 duration_ms=54.29
2026-05-03 06:31:22 | backend | INFO | request GET /timetable/
2026-05-03 06:31:22 | backend | INFO | response GET /timetable/ status=200 duration_ms=13.62
2026-05-03 06:31:28 | backend | INFO | request GET /health/live
2026-05-03 06:31:28 | backend | INFO | response GET /health/live status=200 duration_ms=7.92
2026-05-03 06:31:38 | backend | INFO | request GET /health/live
2026-05-03 06:31:38 | backend | INFO | response GET /health/live status=200 duration_ms=4.65
2026-05-03 06:31:48 | backend | INFO | request GET /health/live
2026-05-03 06:31:48 | backend | INFO | response GET /health/live status=200 duration_ms=2.51
2026-05-03 06:31:58 | backend | INFO | request GET /health/live
2026-05-03 06:31:58 | backend | INFO | response GET /health/live status=200 duration_ms=2.54
2026-05-03 06:32:08 | backend | INFO | request GET /health/live
2026-05-03 06:32:08 | backend | INFO | response GET /health/live status=200 duration_ms=3.54
2026-05-03 06:32:18 | backend | INFO | request GET /health/live
2026-05-03 06:32:18 | backend | INFO | response GET /health/live status=200 duration_ms=3.25
2026-05-03 06:32:28 | backend | INFO | request GET /health/live
2026-05-03 06:32:28 | backend | INFO | response GET /health/live status=200 duration_ms=2.68
2026-05-03 06:32:38 | backend | INFO | request GET /health/live
2026-05-03 06:32:38 | backend | INFO | response GET /health/live status=200 duration_ms=2.86
2026-05-03 06:32:48 | backend | INFO | request GET /health/live
2026-05-03 06:32:48 | backend | INFO | response GET /health/live status=200 duration_ms=3.03
2026-05-03 06:32:58 | backend | INFO | request GET /health/live
2026-05-03 06:32:58 | backend | INFO | response GET /health/live status=200 duration_ms=3.10
2026-05-03 06:33:08 | backend | INFO | request GET /health/live
2026-05-03 06:33:08 | backend | INFO | response GET /health/live status=200 duration_ms=3.51
2026-05-03 06:33:18 | backend | INFO | request GET /health/live
2026-05-03 06:33:18 | backend | INFO | response GET /health/live status=200 duration_ms=6.83
2026-05-03 06:33:28 | backend | INFO | request GET /health/live
2026-05-03 06:33:28 | backend | INFO | response GET /health/live status=200 duration_ms=4.58
2026-05-03 06:33:38 | backend | INFO | request GET /health/live
2026-05-03 06:33:38 | backend | INFO | response GET /health/live status=200 duration_ms=3.60
2026-05-03 06:33:48 | backend | INFO | request GET /health/live
2026-05-03 06:33:48 | backend | INFO | response GET /health/live status=200 duration_ms=2.78
2026-05-03 06:33:58 | backend | INFO | request GET /health/live
2026-05-03 06:33:58 | backend | INFO | response GET /health/live status=200 duration_ms=3.79
2026-05-03 06:34:08 | backend | INFO | request GET /health/live
2026-05-03 06:34:08 | backend | INFO | response GET /health/live status=200 duration_ms=3.38
2026-05-03 06:34:18 | backend | INFO | request GET /health/live
2026-05-03 06:34:18 | backend | INFO | response GET /health/live status=200 duration_ms=2.60
2026-05-03 06:34:28 | backend | INFO | request GET /health/live
2026-05-03 06:34:28 | backend | INFO | response GET /health/live status=200 duration_ms=3.15
2026-05-03 06:34:38 | backend | INFO | request GET /health/live
2026-05-03 06:34:38 | backend | INFO | response GET /health/live status=200 duration_ms=3.22
2026-05-03 06:34:48 | backend | INFO | request GET /health/live
2026-05-03 06:34:48 | backend | INFO | response GET /health/live status=200 duration_ms=5.18
2026-05-03 06:34:58 | backend | INFO | request GET /health/live
2026-05-03 06:34:58 | backend | INFO | response GET /health/live status=200 duration_ms=3.20
2026-05-03 06:35:08 | backend | INFO | request GET /health/live
2026-05-03 06:35:08 | backend | INFO | response GET /health/live status=200 duration_ms=2.78
2026-05-03 06:35:18 | backend | INFO | request GET /health/live
2026-05-03 06:35:18 | backend | INFO | response GET /health/live status=200 duration_ms=2.90
2026-05-03 06:35:28 | backend | INFO | request GET /health/live
2026-05-03 06:35:28 | backend | INFO | response GET /health/live status=200 duration_ms=3.09
2026-05-03 06:35:38 | backend | INFO | request GET /health/live
2026-05-03 06:35:38 | backend | INFO | response GET /health/live status=200 duration_ms=2.99
2026-05-03 06:35:48 | backend | INFO | request GET /health/live
2026-05-03 06:35:48 | backend | INFO | response GET /health/live status=200 duration_ms=3.33
2026-05-03 06:35:57 | backend | INFO | request GET /health/live
2026-05-03 06:35:57 | backend | INFO | response GET /health/live status=200 duration_ms=3.59
2026-05-03 06:36:07 | backend | INFO | request GET /health/live
2026-05-03 06:36:07 | backend | INFO | response GET /health/live status=200 duration_ms=3.20
2026-05-03 06:36:18 | backend | INFO | request GET /health/live
2026-05-03 06:36:18 | backend | INFO | response GET /health/live status=200 duration_ms=3.03
2026-05-03 06:36:28 | backend | INFO | request GET /health/live
2026-05-03 06:36:28 | backend | INFO | response GET /health/live status=200 duration_ms=3.99
2026-05-03 06:36:38 | backend | INFO | request GET /health/live
2026-05-03 06:36:38 | backend | INFO | response GET /health/live status=200 duration_ms=3.49
2026-05-03 06:36:47 | backend | INFO | request GET /health/live
2026-05-03 06:36:47 | backend | INFO | response GET /health/live status=200 duration_ms=2.98
2026-05-03 06:36:57 | backend | INFO | request GET /health/live
2026-05-03 06:36:57 | backend | INFO | response GET /health/live status=200 duration_ms=2.94
2026-05-03 06:37:07 | backend | INFO | request GET /health/live
2026-05-03 06:37:07 | backend | INFO | response GET /health/live status=200 duration_ms=2.86
2026-05-03 06:37:17 | backend | INFO | request GET /health/live
2026-05-03 06:37:17 | backend | INFO | response GET /health/live status=200 duration_ms=3.31
2026-05-03 06:37:27 | backend | INFO | request GET /health/live
2026-05-03 06:37:27 | backend | INFO | response GET /health/live status=200 duration_ms=3.18
2026-05-03 06:37:37 | backend | INFO | request GET /health/live
2026-05-03 06:37:37 | backend | INFO | response GET /health/live status=200 duration_ms=2.99
2026-05-03 06:37:47 | backend | INFO | request GET /health/live
2026-05-03 06:37:47 | backend | INFO | response GET /health/live status=200 duration_ms=2.99
2026-05-03 06:37:57 | backend | INFO | request GET /health/live
2026-05-03 06:37:57 | backend | INFO | response GET /health/live status=200 duration_ms=2.41
2026-05-03 06:38:07 | backend | INFO | request GET /health/live
2026-05-03 06:38:07 | backend | INFO | response GET /health/live status=200 duration_ms=3.48
2026-05-03 06:38:17 | backend | INFO | request GET /health/live
2026-05-03 06:38:17 | backend | INFO | response GET /health/live status=200 duration_ms=2.73
2026-05-03 06:38:26 | backend | INFO | request GET /health/live
2026-05-03 06:38:26 | backend | INFO | response GET /health/live status=200 duration_ms=3.13
2026-05-03 06:38:36 | backend | INFO | request GET /health/live
2026-05-03 06:38:36 | backend | INFO | response GET /health/live status=200 duration_ms=3.45
2026-05-03 06:38:46 | backend | INFO | request GET /health/live
2026-05-03 06:38:46 | backend | INFO | response GET /health/live status=200 duration_ms=3.00
2026-05-03 06:38:56 | backend | INFO | request GET /health/live
2026-05-03 06:38:56 | backend | INFO | response GET /health/live status=200 duration_ms=2.69
2026-05-03 06:39:07 | backend | INFO | request GET /health/live
2026-05-03 06:39:07 | backend | INFO | response GET /health/live status=200 duration_ms=3.13
2026-05-03 06:39:17 | backend | INFO | request GET /health/live
2026-05-03 06:39:17 | backend | INFO | response GET /health/live status=200 duration_ms=5.04
2026-05-03 06:39:26 | backend | INFO | request GET /health/live
2026-05-03 06:39:26 | backend | INFO | response GET /health/live status=200 duration_ms=2.82
2026-05-03 06:39:37 | backend | INFO | request GET /health/live
2026-05-03 06:39:37 | backend | INFO | response GET /health/live status=200 duration_ms=3.13
2026-05-03 06:39:47 | backend | INFO | request GET /health/live
2026-05-03 06:39:47 | backend | INFO | response GET /health/live status=200 duration_ms=3.06
2026-05-03 06:39:57 | backend | INFO | request GET /health/live
2026-05-03 06:39:57 | backend | INFO | response GET /health/live status=200 duration_ms=2.67
2026-05-03 06:40:07 | backend | INFO | request GET /health/live
2026-05-03 06:40:07 | backend | INFO | response GET /health/live status=200 duration_ms=3.26
2026-05-03 06:40:17 | backend | INFO | request GET /health/live
2026-05-03 06:40:17 | backend | INFO | response GET /health/live status=200 duration_ms=2.98
2026-05-03 06:40:27 | backend | INFO | request GET /health/live
2026-05-03 06:40:27 | backend | INFO | response GET /health/live status=200 duration_ms=3.46
2026-05-03 06:40:37 | backend | INFO | request GET /health/live
2026-05-03 06:40:37 | backend | INFO | response GET /health/live status=200 duration_ms=2.63
2026-05-03 06:40:47 | backend | INFO | request GET /health/live
2026-05-03 06:40:47 | backend | INFO | response GET /health/live status=200 duration_ms=2.78
2026-05-03 06:40:57 | backend | INFO | request GET /health/live
2026-05-03 06:40:57 | backend | INFO | response GET /health/live status=200 duration_ms=2.89
2026-05-03 06:41:07 | backend | INFO | request GET /health/live
2026-05-03 06:41:07 | backend | INFO | response GET /health/live status=200 duration_ms=3.22
2026-05-03 06:41:17 | backend | INFO | request GET /health/live
2026-05-03 06:41:17 | backend | INFO | response GET /health/live status=200 duration_ms=3.09
2026-05-03 06:41:27 | backend | INFO | request GET /health/live
2026-05-03 06:41:27 | backend | INFO | response GET /health/live status=200 duration_ms=3.30
2026-05-03 06:41:37 | backend | INFO | request GET /health/live
2026-05-03 06:41:37 | backend | INFO | response GET /health/live status=200 duration_ms=3.07
2026-05-03 06:41:47 | backend | INFO | request GET /health/live
2026-05-03 06:41:47 | backend | INFO | response GET /health/live status=200 duration_ms=2.87
2026-05-03 06:41:57 | backend | INFO | request GET /health/live
2026-05-03 06:41:57 | backend | INFO | response GET /health/live status=200 duration_ms=2.59
2026-05-03 06:42:07 | backend | INFO | request GET /health/live
2026-05-03 06:42:07 | backend | INFO | response GET /health/live status=200 duration_ms=2.87
2026-05-03 06:42:17 | backend | INFO | request GET /health/live
2026-05-03 06:42:17 | backend | INFO | response GET /health/live status=200 duration_ms=3.63
2026-05-03 06:42:27 | backend | INFO | request GET /health/live
2026-05-03 06:42:27 | backend | INFO | response GET /health/live status=200 duration_ms=2.59
2026-05-03 06:42:37 | backend | INFO | request GET /health/live
2026-05-03 06:42:37 | backend | INFO | response GET /health/live status=200 duration_ms=5.53
2026-05-03 06:42:47 | backend | INFO | request GET /health/live
2026-05-03 06:42:47 | backend | INFO | response GET /health/live status=200 duration_ms=2.87
2026-05-03 06:42:57 | backend | INFO | request GET /health/live
2026-05-03 06:42:57 | backend | INFO | response GET /health/live status=200 duration_ms=2.88
2026-05-03 06:43:08 | backend | INFO | request GET /health/live
2026-05-03 06:43:08 | backend | INFO | response GET /health/live status=200 duration_ms=2.96
2026-05-03 06:43:18 | backend | INFO | request GET /health/live
2026-05-03 06:43:18 | backend | INFO | response GET /health/live status=200 duration_ms=3.39
2026-05-03 06:43:28 | backend | INFO | request GET /health/live
2026-05-03 06:43:28 | backend | INFO | response GET /health/live status=200 duration_ms=2.93
2026-05-03 06:43:38 | backend | INFO | request GET /health/live
2026-05-03 06:43:38 | backend | INFO | response GET /health/live status=200 duration_ms=3.81
2026-05-03 06:43:48 | backend | INFO | request GET /health/live
2026-05-03 06:43:48 | backend | INFO | response GET /health/live status=200 duration_ms=3.06
2026-05-03 06:43:58 | backend | INFO | request GET /health/live
2026-05-03 06:43:58 | backend | INFO | response GET /health/live status=200 duration_ms=2.89
2026-05-03 06:44:08 | backend | INFO | request GET /health/live
2026-05-03 06:44:08 | backend | INFO | response GET /health/live status=200 duration_ms=3.85
2026-05-03 06:44:18 | backend | INFO | request GET /health/live
2026-05-03 06:44:18 | backend | INFO | response GET /health/live status=200 duration_ms=2.87
2026-05-03 06:44:28 | backend | INFO | request GET /health/live
2026-05-03 06:44:28 | backend | INFO | response GET /health/live status=200 duration_ms=2.91
2026-05-03 06:44:38 | backend | INFO | request GET /health/live
2026-05-03 06:44:38 | backend | INFO | response GET /health/live status=200 duration_ms=2.97
2026-05-03 06:44:48 | backend | INFO | request GET /health/live
2026-05-03 06:44:48 | backend | INFO | response GET /health/live status=200 duration_ms=3.22
2026-05-03 06:44:58 | backend | INFO | request GET /health/live
2026-05-03 06:44:58 | backend | INFO | response GET /health/live status=200 duration_ms=2.54
2026-05-03 06:45:08 | backend | INFO | request GET /health/live
2026-05-03 06:45:08 | backend | INFO | response GET /health/live status=200 duration_ms=2.45
2026-05-03 06:45:18 | backend | INFO | request GET /health/live
2026-05-03 06:45:18 | backend | INFO | response GET /health/live status=200 duration_ms=3.01
2026-05-03 06:45:29 | backend | INFO | request GET /health/live
2026-05-03 06:45:29 | backend | INFO | response GET /health/live status=200 duration_ms=3.36
2026-05-03 06:45:39 | backend | INFO | request GET /health/live
2026-05-03 06:45:39 | backend | INFO | response GET /health/live status=200 duration_ms=2.69
2026-05-03 06:45:49 | backend | INFO | request GET /health/live
2026-05-03 06:45:49 | backend | INFO | response GET /health/live status=200 duration_ms=2.70
2026-05-03 06:45:59 | backend | INFO | request GET /health/live
2026-05-03 06:45:59 | backend | INFO | response GET /health/live status=200 duration_ms=6.07
2026-05-03 06:46:09 | backend | INFO | request GET /health/live
2026-05-03 06:46:09 | backend | INFO | response GET /health/live status=200 duration_ms=2.97
2026-05-03 06:46:19 | backend | INFO | request GET /health/live
2026-05-03 06:46:19 | backend | INFO | response GET /health/live status=200 duration_ms=2.93
2026-05-03 06:46:29 | backend | INFO | request GET /health/live
